P1_001N,NAME,state,county,tract
3304,"Census Tract 406, Cayuga County, New York",36,11,40600
3552,"Census Tract 407, Cayuga County, New York",36,11,40700
4460,"Census Tract 408, Cayuga County, New York",36,11,40800
3827,"Census Tract 409, Cayuga County, New York",36,11,40900
3051,"Census Tract 410.01, Cayuga County, New York",36,11,41001
1655,"Census Tract 410.02, Cayuga County, New York",36,11,41002
2477,"Census Tract 411.01, Cayuga County, New York",36,11,41101
1531,"Census Tract 411.02, Cayuga County, New York",36,11,41102
2227,"Census Tract 412.01, Cayuga County, New York",36,11,41201
2611,"Census Tract 412.02, Cayuga County, New York",36,11,41202
3978,"Census Tract 413, Cayuga County, New York",36,11,41300
4803,"Census Tract 414, Cayuga County, New York",36,11,41400
2745,"Census Tract 415, Cayuga County, New York",36,11,41500
2498,"Census Tract 416, Cayuga County, New York",36,11,41600
3957,"Census Tract 417, Cayuga County, New York",36,11,41700
4799,"Census Tract 418, Cayuga County, New York",36,11,41800
4086,"Census Tract 421, Cayuga County, New York",36,11,42100
0,"Census Tract 9902, Cayuga County, New York",36,11,990200
3413,"Census Tract 301, Chautauqua County, New York",36,13,30100
3984,"Census Tract 302, Chautauqua County, New York",36,13,30200
1973,"Census Tract 303, Chautauqua County, New York",36,13,30300
4015,"Census Tract 304, Chautauqua County, New York",36,13,30400
3284,"Census Tract 305, Chautauqua County, New York",36,13,30500
3436,"Census Tract 306, Chautauqua County, New York",36,13,30600
4324,"Census Tract 307, Chautauqua County, New York",36,13,30700
4283,"Census Tract 308, Chautauqua County, New York",36,13,30800
4313,"Census Tract 351, Chautauqua County, New York",36,13,35100
2564,"Census Tract 353, Chautauqua County, New York",36,13,35300
3049,"Census Tract 354, Chautauqua County, New York",36,13,35400
2876,"Census Tract 355, Chautauqua County, New York",36,13,35500
3443,"Census Tract 356, Chautauqua County, New York",36,13,35600
3375,"Census Tract 357, Chautauqua County, New York",36,13,35700
3422,"Census Tract 358, Chautauqua County, New York",36,13,35800
4542,"Census Tract 359.01, Chautauqua County, New York",36,13,35901
2159,"Census Tract 359.02, Chautauqua County, New York",36,13,35902
4152,"Census Tract 360, Chautauqua County, New York",36,13,36000
4629,"Census Tract 361, Chautauqua County, New York",36,13,36100
4309,"Census Tract 363, Chautauqua County, New York",36,13,36300
2628,"Census Tract 364.01, Chautauqua County, New York",36,13,36401
3425,"Census Tract 364.02, Chautauqua County, New York",36,13,36402
4553,"Census Tract 365, Chautauqua County, New York",36,13,36500
3330,"Census Tract 366, Chautauqua County, New York",36,13,36600
4382,"Census Tract 367, Chautauqua County, New York",36,13,36700
2241,"Census Tract 368.01, Chautauqua County, New York",36,13,36801
2072,"Census Tract 368.02, Chautauqua County, New York",36,13,36802
3424,"Census Tract 92.02, Kings County, New York",36,47,9202
3127,"Census Tract 94.01, Kings County, New York",36,47,9401
3168,"Census Tract 94.02, Kings County, New York",36,47,9402
6462,"Census Tract 96, Kings County, New York",36,47,9600
7440,"Census Tract 98, Kings County, New York",36,47,9800
7741,"Census Tract 100, Kings County, New York",36,47,10000
4590,"Census Tract 101, Kings County, New York",36,47,10100
6578,"Census Tract 102, Kings County, New York",36,47,10200
3015,"Census Tract 104.01, Kings County, New York",36,47,10401
2965,"Census Tract 104.02, Kings County, New York",36,47,10402
3037,"Census Tract 106.01, Kings County, New York",36,47,10601
2820,"Census Tract 106.02, Kings County, New York",36,47,10602
2876,"Census Tract 108.01, Kings County, New York",36,47,10801
2840,"Census Tract 108.02, Kings County, New York",36,47,10802
2709,"Census Tract 110, Kings County, New York",36,47,11000
6636,"Census Tract 112, Kings County, New York",36,47,11200
4150,"Census Tract 114, Kings County, New York",36,47,11400
5529,"Census Tract 116, Kings County, New York",36,47,11600
2672,"Census Tract 117, Kings County, New York",36,47,11700
2578,"Census Tract 118, Kings County, New York",36,47,11800
1589,"Census Tract 119.01, Kings County, New York",36,47,11901
0,"Census Tract 119.02, Kings County, New York",36,47,11902
1176,"Census Tract 120, Kings County, New York",36,47,12000
1916,"Census Tract 121, Kings County, New York",36,47,12100
5521,"Census Tract 122, Kings County, New York",36,47,12200
3085,"Census Tract 126, Kings County, New York",36,47,12600
4036,"Census Tract 127, Kings County, New York",36,47,12700
2567,"Census Tract 128.01, Kings County, New York",36,47,12801
2333,"Census Tract 129.01, Kings County, New York",36,47,12901
3318,"Census Tract 129.02, Kings County, New York",36,47,12902
5347,"Census Tract 130, Kings County, New York",36,47,13000
3979,"Census Tract 131, Kings County, New York",36,47,13100
2870,"Census Tract 132, Kings County, New York",36,47,13200
4411,"Census Tract 133, Kings County, New York",36,47,13300
4212,"Census Tract 134, Kings County, New York",36,47,13400
3799,"Census Tract 135, Kings County, New York",36,47,13500
4079,"Census Tract 136, Kings County, New York",36,47,13600
3406,"Census Tract 137, Kings County, New York",36,47,13700
3247,"Census Tract 138, Kings County, New York",36,47,13800
3727,"Census Tract 139, Kings County, New York",36,47,13900
2136,"Census Tract 140, Kings County, New York",36,47,14000
1621,"Census Tract 141.01, Kings County, New York",36,47,14101
1858,"Census Tract 141.02, Kings County, New York",36,47,14102
3434,"Census Tract 142, Kings County, New York",36,47,14200
3705,"Census Tract 143, Kings County, New York",36,47,14300
4404,"Census Tract 145, Kings County, New York",36,47,14500
4154,"Census Tract 306, Livingston County, New York",36,51,30600
2673,"Census Tract 307.01, Livingston County, New York",36,51,30701
4824,"Census Tract 307.02, Livingston County, New York",36,51,30702
5060,"Census Tract 308, Livingston County, New York",36,51,30800
2898,"Census Tract 309, Livingston County, New York",36,51,30900
875,"Census Tract 310, Livingston County, New York",36,51,31000
2009,"Census Tract 311.01, Livingston County, New York",36,51,31101
2597,"Census Tract 311.02, Livingston County, New York",36,51,31102
3451,"Census Tract 312, Livingston County, New York",36,51,31200
4351,"Census Tract 313, Livingston County, New York",36,51,31300
4433,"Census Tract 314, Livingston County, New York",36,51,31400
2340,"Census Tract 301.01, Madison County, New York",36,53,30101
4674,"Census Tract 301.02, Madison County, New York",36,53,30102
3315,"Census Tract 301.03, Madison County, New York",36,53,30103
3405,"Census Tract 302, Madison County, New York",36,53,30200
5363,"Census Tract 303, Madison County, New York",36,53,30300
4931,"Census Tract 304.01, Madison County, New York",36,53,30401
3103,"Census Tract 304.02, Madison County, New York",36,53,30402
3736,"Census Tract 304.03, Madison County, New York",36,53,30403
3024,"Census Tract 304.04, Madison County, New York",36,53,30404
3112,"Census Tract 305.01, Madison County, New York",36,53,30501
3628,"Census Tract 305.02, Madison County, New York",36,53,30502
3099,"Census Tract 306.01, Madison County, New York",36,53,30601
3470,"Census Tract 306.02, Madison County, New York",36,53,30602
4284,"Census Tract 307.01, Madison County, New York",36,53,30701
1890,"Census Tract 307.02, Madison County, New York",36,53,30702
3250,"Census Tract 308, Madison County, New York",36,53,30800
4269,"Census Tract 309, Madison County, New York",36,53,30900
4876,"Census Tract 310, Madison County, New York",36,53,31000
2247,"Census Tract 311, Madison County, New York",36,53,31100
2621,"Census Tract 2, Monroe County, New York",36,55,200
1953,"Census Tract 7, Monroe County, New York",36,55,700
3354,"Census Tract 10, Monroe County, New York",36,55,1000
1957,"Census Tract 13, Monroe County, New York",36,55,1300
2747,"Census Tract 16, Monroe County, New York",36,55,1600
5420,"Census Tract 18, Monroe County, New York",36,55,1800
2699,"Census Tract 19, Monroe County, New York",36,55,1900
4658,"Census Tract 20, Monroe County, New York",36,55,2000
3693,"Census Tract 21, Monroe County, New York",36,55,2100
3044,"Census Tract 22, Monroe County, New York",36,55,2200
4366,"Census Tract 23, Monroe County, New York",36,55,2300
3637,"Census Tract 24, Monroe County, New York",36,55,2400
1477,"Census Tract 27, Monroe County, New York",36,55,2700
3691,"Census Tract 29, Monroe County, New York",36,55,2900
2089,"Census Tract 30, Monroe County, New York",36,55,3000
2588,"Census Tract 31.01, Monroe County, New York",36,55,3101
2769,"Census Tract 369.01, Chautauqua County, New York",36,13,36901
3135,"Census Tract 369.02, Chautauqua County, New York",36,13,36902
3406,"Census Tract 370, Chautauqua County, New York",36,13,37000
4137,"Census Tract 371, Chautauqua County, New York",36,13,37100
3728,"Census Tract 372, Chautauqua County, New York",36,13,37200
5040,"Census Tract 373, Chautauqua County, New York",36,13,37300
3711,"Census Tract 374, Chautauqua County, New York",36,13,37400
4853,"Census Tract 375, Chautauqua County, New York",36,13,37500
2702,"Census Tract 376, Chautauqua County, New York",36,13,37600
0,"Census Tract 9900, Chautauqua County, New York",36,13,990000
2635,"Census Tract 1, Chemung County, New York",36,15,100
2642,"Census Tract 2, Chemung County, New York",36,15,200
1471,"Census Tract 3, Chemung County, New York",36,15,300
2113,"Census Tract 4, Chemung County, New York",36,15,400
2912,"Census Tract 5, Chemung County, New York",36,15,500
2864,"Census Tract 6, Chemung County, New York",36,15,600
2407,"Census Tract 7, Chemung County, New York",36,15,700
3355,"Census Tract 9, Chemung County, New York",36,15,900
2770,"Census Tract 10, Chemung County, New York",36,15,1000
3354,"Census Tract 11, Chemung County, New York",36,15,1100
3345,"Census Tract 101, Chemung County, New York",36,15,10100
5896,"Census Tract 102, Chemung County, New York",36,15,10200
4615,"Census Tract 103.01, Chemung County, New York",36,15,10301
3176,"Census Tract 103.02, Chemung County, New York",36,15,10302
3552,"Census Tract 104, Chemung County, New York",36,15,10400
3009,"Census Tract 105, Chemung County, New York",36,15,10500
3013,"Census Tract 106, Chemung County, New York",36,15,10600
3063,"Census Tract 107.01, Chemung County, New York",36,15,10701
4420,"Census Tract 107.02, Chemung County, New York",36,15,10702
3513,"Census Tract 108, Chemung County, New York",36,15,10800
5015,"Census Tract 109, Chemung County, New York",36,15,10900
3807,"Census Tract 110, Chemung County, New York",36,15,11000
2934,"Census Tract 111.01, Chemung County, New York",36,15,11101
3827,"Census Tract 111.02, Chemung County, New York",36,15,11102
4440,"Census Tract 112, Chemung County, New York",36,15,11200
3021,"Census Tract 9701.01, Chenango County, New York",36,17,970101
2876,"Census Tract 9701.02, Chenango County, New York",36,17,970102
1868,"Census Tract 9702.01, Chenango County, New York",36,17,970201
2163,"Census Tract 9702.02, Chenango County, New York",36,17,970202
3932,"Census Tract 9703, Chenango County, New York",36,17,970300
3119,"Census Tract 9704, Chenango County, New York",36,17,970400
2334,"Census Tract 9705.01, Chenango County, New York",36,17,970501
2975,"Census Tract 9705.02, Chenango County, New York",36,17,970502
3822,"Census Tract 9706.01, Chenango County, New York",36,17,970601
3554,"Census Tract 9706.02, Chenango County, New York",36,17,970602
2214,"Census Tract 9707, Chenango County, New York",36,17,970700
2242,"Census Tract 147, Kings County, New York",36,47,14700
1244,"Census Tract 148, Kings County, New York",36,47,14800
1529,"Census Tract 149.01, Kings County, New York",36,47,14901
3601,"Census Tract 149.02, Kings County, New York",36,47,14902
1791,"Census Tract 150, Kings County, New York",36,47,15000
3696,"Census Tract 151, Kings County, New York",36,47,15100
2545,"Census Tract 152, Kings County, New York",36,47,15200
2633,"Census Tract 153, Kings County, New York",36,47,15300
9,"Census Tract 154, Kings County, New York",36,47,15400
3466,"Census Tract 155, Kings County, New York",36,47,15500
4447,"Census Tract 157, Kings County, New York",36,47,15700
5206,"Census Tract 159, Kings County, New York",36,47,15900
4462,"Census Tract 160, Kings County, New York",36,47,16000
3450,"Census Tract 161, Kings County, New York",36,47,16100
2218,"Census Tract 162, Kings County, New York",36,47,16200
4088,"Census Tract 163, Kings County, New York",36,47,16300
775,"Census Tract 164, Kings County, New York",36,47,16400
5080,"Census Tract 165, Kings County, New York",36,47,16500
1968,"Census Tract 166, Kings County, New York",36,47,16600
4754,"Census Tract 167, Kings County, New York",36,47,16700
1695,"Census Tract 168, Kings County, New York",36,47,16800
4459,"Census Tract 169, Kings County, New York",36,47,16900
3604,"Census Tract 170, Kings County, New York",36,47,17000
3717,"Census Tract 171, Kings County, New York",36,47,17100
3300,"Census Tract 172, Kings County, New York",36,47,17200
1950,"Census Tract 174, Kings County, New York",36,47,17400
5,"Census Tract 175, Kings County, New York",36,47,17500
2418,"Census Tract 176, Kings County, New York",36,47,17600
15,"Census Tract 177, Kings County, New York",36,47,17700
2959,"Census Tract 178, Kings County, New York",36,47,17800
3895,"Census Tract 179, Kings County, New York",36,47,17900
3125,"Census Tract 180, Kings County, New York",36,47,18000
4204,"Census Tract 181, Kings County, New York",36,47,18100
3745,"Census Tract 182, Kings County, New York",36,47,18200
2784,"Census Tract 183, Kings County, New York",36,47,18300
2460,"Census Tract 184, Kings County, New York",36,47,18400
4461,"Census Tract 185.01, Kings County, New York",36,47,18501
2364,"Census Tract 186, Kings County, New York",36,47,18600
1336,"Census Tract 187, Kings County, New York",36,47,18700
2955,"Census Tract 188, Kings County, New York",36,47,18800
4853,"Census Tract 190, Kings County, New York",36,47,19000
3427,"Census Tract 191, Kings County, New York",36,47,19100
3541,"Census Tract 192, Kings County, New York",36,47,19200
6279,"Census Tract 193, Kings County, New York",36,47,19300
3570,"Census Tract 194, Kings County, New York",36,47,19400
3684,"Census Tract 195, Kings County, New York",36,47,19500
4691,"Census Tract 196, Kings County, New York",36,47,19600
1908,"Census Tract 31.02, Monroe County, New York",36,55,3102
2043,"Census Tract 32, Monroe County, New York",36,55,3200
1709,"Census Tract 33, Monroe County, New York",36,55,3300
2304,"Census Tract 34, Monroe County, New York",36,55,3400
1507,"Census Tract 35, Monroe County, New York",36,55,3500
2642,"Census Tract 36, Monroe County, New York",36,55,3600
2935,"Census Tract 37, Monroe County, New York",36,55,3700
5321,"Census Tract 38.06, Monroe County, New York",36,55,3806
4302,"Census Tract 38.07, Monroe County, New York",36,55,3807
1861,"Census Tract 39, Monroe County, New York",36,55,3900
1446,"Census Tract 40, Monroe County, New York",36,55,4000
1731,"Census Tract 41, Monroe County, New York",36,55,4100
2501,"Census Tract 46.02, Monroe County, New York",36,55,4602
3081,"Census Tract 47.01, Monroe County, New York",36,55,4701
2086,"Census Tract 47.02, Monroe County, New York",36,55,4702
2293,"Census Tract 48, Monroe County, New York",36,55,4800
1732,"Census Tract 49, Monroe County, New York",36,55,4900
1857,"Census Tract 50, Monroe County, New York",36,55,5000
1373,"Census Tract 51, Monroe County, New York",36,55,5100
1468,"Census Tract 52, Monroe County, New York",36,55,5200
3655,"Census Tract 54, Monroe County, New York",36,55,5400
1914,"Census Tract 55, Monroe County, New York",36,55,5500
2339,"Census Tract 56, Monroe County, New York",36,55,5600
1920,"Census Tract 57, Monroe County, New York",36,55,5700
3885,"Census Tract 58, Monroe County, New York",36,55,5800
1625,"Census Tract 59, Monroe County, New York",36,55,5900
3216,"Census Tract 60, Monroe County, New York",36,55,6000
2317,"Census Tract 61, Monroe County, New York",36,55,6100
3098,"Census Tract 62, Monroe County, New York",36,55,6200
3076,"Census Tract 63, Monroe County, New York",36,55,6300
2510,"Census Tract 64, Monroe County, New York",36,55,6400
1608,"Census Tract 65, Monroe County, New York",36,55,6500
1931,"Census Tract 66, Monroe County, New York",36,55,6600
2875,"Census Tract 67, Monroe County, New York",36,55,6700
2730,"Census Tract 68, Monroe County, New York",36,55,6800
2555,"Census Tract 69, Monroe County, New York",36,55,6900
3303,"Census Tract 70, Monroe County, New York",36,55,7000
2986,"Census Tract 71, Monroe County, New York",36,55,7100
2963,"Census Tract 75, Monroe County, New York",36,55,7500
2824,"Census Tract 76, Monroe County, New York",36,55,7600
2740,"Census Tract 77, Monroe County, New York",36,55,7700
2465,"Census Tract 78.01, Monroe County, New York",36,55,7801
1520,"Census Tract 78.02, Monroe County, New York",36,55,7802
1838,"Census Tract 79, Monroe County, New York",36,55,7900
2274,"Census Tract 80, Monroe County, New York",36,55,8000
4368,"Census Tract 81, Monroe County, New York",36,55,8100
3100,"Census Tract 82, Monroe County, New York",36,55,8200
3660,"Census Tract 9708.01, Chenango County, New York",36,17,970801
3570,"Census Tract 9708.02, Chenango County, New York",36,17,970802
2632,"Census Tract 9709.01, Chenango County, New York",36,17,970901
2111,"Census Tract 9709.02, Chenango County, New York",36,17,970902
3369,"Census Tract 9710, Chenango County, New York",36,17,971000
2664,"Census Tract 1001.01, Clinton County, New York",36,19,100101
3081,"Census Tract 1001.02, Clinton County, New York",36,19,100102
4096,"Census Tract 1002, Clinton County, New York",36,19,100200
5508,"Census Tract 1006, Clinton County, New York",36,19,100600
3606,"Census Tract 1007, Clinton County, New York",36,19,100700
4682,"Census Tract 1008, Clinton County, New York",36,19,100800
2864,"Census Tract 1009.01, Clinton County, New York",36,19,100901
2078,"Census Tract 1009.02, Clinton County, New York",36,19,100902
4150,"Census Tract 1010, Clinton County, New York",36,19,101000
1623,"Census Tract 1016, Clinton County, New York",36,19,101600
4820,"Census Tract 1019.01, Clinton County, New York",36,19,101901
1212,"Census Tract 1019.02, Clinton County, New York",36,19,101902
1975,"Census Tract 1021, Clinton County, New York",36,19,102100
3199,"Census Tract 1022, Clinton County, New York",36,19,102200
3484,"Census Tract 1028, Clinton County, New York",36,19,102800
2232,"Census Tract 1030, Clinton County, New York",36,19,103000
2841,"Census Tract 1031, Clinton County, New York",36,19,103100
2477,"Census Tract 1032, Clinton County, New York",36,19,103200
6748,"Census Tract 1035.12, Clinton County, New York",36,19,103512
5702,"Census Tract 1038, Clinton County, New York",36,19,103800
4885,"Census Tract 1039, Clinton County, New York",36,19,103900
5916,"Census Tract 1042, Clinton County, New York",36,19,104200
2514,"Census Tract 1, Columbia County, New York",36,21,100
1570,"Census Tract 2, Columbia County, New York",36,21,200
4104,"Census Tract 3, Columbia County, New York",36,21,300
2384,"Census Tract 4.01, Columbia County, New York",36,21,401
5946,"Census Tract 4.02, Columbia County, New York",36,21,402
1931,"Census Tract 5, Columbia County, New York",36,21,500
2670,"Census Tract 6, Columbia County, New York",36,21,600
5303,"Census Tract 7, Columbia County, New York",36,21,700
1625,"Census Tract 8, Columbia County, New York",36,21,800
1831,"Census Tract 9, Columbia County, New York",36,21,900
6058,"Census Tract 10, Columbia County, New York",36,21,1000
4473,"Census Tract 11, Columbia County, New York",36,21,1100
3168,"Census Tract 12, Columbia County, New York",36,21,1200
2726,"Census Tract 13, Columbia County, New York",36,21,1300
3628,"Census Tract 14, Columbia County, New York",36,21,1400
1231,"Census Tract 15, Columbia County, New York",36,21,1500
3346,"Census Tract 16, Columbia County, New York",36,21,1600
1440,"Census Tract 17, Columbia County, New York",36,21,1700
1628,"Census Tract 18, Columbia County, New York",36,21,1800
3585,"Census Tract 197, Kings County, New York",36,47,19700
2061,"Census Tract 198, Kings County, New York",36,47,19800
3978,"Census Tract 199, Kings County, New York",36,47,19900
2442,"Census Tract 200, Kings County, New York",36,47,20000
3862,"Census Tract 201, Kings County, New York",36,47,20100
2147,"Census Tract 202, Kings County, New York",36,47,20200
2132,"Census Tract 203, Kings County, New York",36,47,20300
2040,"Census Tract 204, Kings County, New York",36,47,20400
3405,"Census Tract 205, Kings County, New York",36,47,20500
2505,"Census Tract 206, Kings County, New York",36,47,20600
4871,"Census Tract 207, Kings County, New York",36,47,20700
3782,"Census Tract 208, Kings County, New York",36,47,20800
4488,"Census Tract 210, Kings County, New York",36,47,21000
2505,"Census Tract 211, Kings County, New York",36,47,21100
5278,"Census Tract 212, Kings County, New York",36,47,21200
3880,"Census Tract 213, Kings County, New York",36,47,21300
2502,"Census Tract 214, Kings County, New York",36,47,21400
5569,"Census Tract 215, Kings County, New York",36,47,21500
4280,"Census Tract 216, Kings County, New York",36,47,21600
4351,"Census Tract 217, Kings County, New York",36,47,21700
4191,"Census Tract 218, Kings County, New York",36,47,21800
4225,"Census Tract 219, Kings County, New York",36,47,21900
5660,"Census Tract 220, Kings County, New York",36,47,22000
3897,"Census Tract 221, Kings County, New York",36,47,22100
5633,"Census Tract 222, Kings County, New York",36,47,22200
6117,"Census Tract 224, Kings County, New York",36,47,22400
2664,"Census Tract 226, Kings County, New York",36,47,22600
4515,"Census Tract 227, Kings County, New York",36,47,22700
3638,"Census Tract 228, Kings County, New York",36,47,22800
3923,"Census Tract 229, Kings County, New York",36,47,22900
4442,"Census Tract 230, Kings County, New York",36,47,23000
3832,"Census Tract 231, Kings County, New York",36,47,23100
6382,"Census Tract 232, Kings County, New York",36,47,23200
5961,"Census Tract 233, Kings County, New York",36,47,23300
5923,"Census Tract 234, Kings County, New York",36,47,23400
5921,"Census Tract 235, Kings County, New York",36,47,23500
6548,"Census Tract 236, Kings County, New York",36,47,23600
5414,"Census Tract 238, Kings County, New York",36,47,23800
5165,"Census Tract 240, Kings County, New York",36,47,24000
3175,"Census Tract 241, Kings County, New York",36,47,24100
3289,"Census Tract 242, Kings County, New York",36,47,24200
4347,"Census Tract 243, Kings County, New York",36,47,24300
3651,"Census Tract 244, Kings County, New York",36,47,24400
4257,"Census Tract 245, Kings County, New York",36,47,24500
3436,"Census Tract 246, Kings County, New York",36,47,24600
2820,"Census Tract 247, Kings County, New York",36,47,24700
2647,"Census Tract 248, Kings County, New York",36,47,24800
3834,"Census Tract 83.01, Monroe County, New York",36,55,8301
2789,"Census Tract 84, Monroe County, New York",36,55,8400
3602,"Census Tract 85, Monroe County, New York",36,55,8500
4531,"Census Tract 86, Monroe County, New York",36,55,8600
1500,"Census Tract 87.02, Monroe County, New York",36,55,8702
6004,"Census Tract 88.01, Monroe County, New York",36,55,8801
1322,"Census Tract 92, Monroe County, New York",36,55,9200
2554,"Census Tract 93.01, Monroe County, New York",36,55,9301
1693,"Census Tract 93.02, Monroe County, New York",36,55,9302
2260,"Census Tract 94.01, Monroe County, New York",36,55,9401
2092,"Census Tract 94.02, Monroe County, New York",36,55,9402
653,"Census Tract 94.03, Monroe County, New York",36,55,9403
633,"Census Tract 94.04, Monroe County, New York",36,55,9404
3046,"Census Tract 95, Monroe County, New York",36,55,9500
1791,"Census Tract 96.01, Monroe County, New York",36,55,9601
1618,"Census Tract 96.02, Monroe County, New York",36,55,9602
3445,"Census Tract 96.05, Monroe County, New York",36,55,9605
3555,"Census Tract 101, Monroe County, New York",36,55,10100
3884,"Census Tract 102, Monroe County, New York",36,55,10200
3737,"Census Tract 103, Monroe County, New York",36,55,10300
5268,"Census Tract 104, Monroe County, New York",36,55,10400
4477,"Census Tract 105, Monroe County, New York",36,55,10500
2697,"Census Tract 106.01, Monroe County, New York",36,55,10601
3964,"Census Tract 106.02, Monroe County, New York",36,55,10602
3359,"Census Tract 107, Monroe County, New York",36,55,10700
2902,"Census Tract 108, Monroe County, New York",36,55,10800
5032,"Census Tract 109.01, Monroe County, New York",36,55,10901
3253,"Census Tract 109.02, Monroe County, New York",36,55,10902
5065,"Census Tract 110, Monroe County, New York",36,55,11000
4034,"Census Tract 111, Monroe County, New York",36,55,11100
3528,"Census Tract 112.01, Monroe County, New York",36,55,11201
2068,"Census Tract 112.03, Monroe County, New York",36,55,11203
5775,"Census Tract 112.05, Monroe County, New York",36,55,11205
5319,"Census Tract 112.07, Monroe County, New York",36,55,11207
4127,"Census Tract 112.09, Monroe County, New York",36,55,11209
1206,"Census Tract 112.10, Monroe County, New York",36,55,11210
5755,"Census Tract 113.02, Monroe County, New York",36,55,11302
3007,"Census Tract 113.03, Monroe County, New York",36,55,11303
4963,"Census Tract 113.04, Monroe County, New York",36,55,11304
3419,"Census Tract 114.01, Monroe County, New York",36,55,11401
3550,"Census Tract 114.02, Monroe County, New York",36,55,11402
2610,"Census Tract 114.03, Monroe County, New York",36,55,11403
5892,"Census Tract 115.03, Monroe County, New York",36,55,11503
7331,"Census Tract 115.04, Monroe County, New York",36,55,11504
6414,"Census Tract 115.05, Monroe County, New York",36,55,11505
3971,"Census Tract 115.06, Monroe County, New York",36,55,11506
2058,"Census Tract 19, Columbia County, New York",36,21,1900
1936,"Census Tract 20, Columbia County, New York",36,21,2000
3420,"Census Tract 9701, Cortland County, New York",36,23,970100
2434,"Census Tract 9702.01, Cortland County, New York",36,23,970201
3254,"Census Tract 9702.02, Cortland County, New York",36,23,970202
3039,"Census Tract 9703, Cortland County, New York",36,23,970300
2812,"Census Tract 9704, Cortland County, New York",36,23,970400
3656,"Census Tract 9705, Cortland County, New York",36,23,970500
3049,"Census Tract 9706, Cortland County, New York",36,23,970600
4000,"Census Tract 9707, Cortland County, New York",36,23,970700
2781,"Census Tract 9708, Cortland County, New York",36,23,970800
4070,"Census Tract 9709, Cortland County, New York",36,23,970900
5597,"Census Tract 9710, Cortland County, New York",36,23,971000
4601,"Census Tract 9711, Cortland County, New York",36,23,971100
4096,"Census Tract 9712, Cortland County, New York",36,23,971200
1442,"Census Tract 9701.01, Delaware County, New York",36,25,970101
2955,"Census Tract 9701.02, Delaware County, New York",36,25,970102
3028,"Census Tract 9702, Delaware County, New York",36,25,970200
2288,"Census Tract 9703, Delaware County, New York",36,25,970300
1829,"Census Tract 9704.01, Delaware County, New York",36,25,970401
3707,"Census Tract 9704.02, Delaware County, New York",36,25,970402
2165,"Census Tract 9705.01, Delaware County, New York",36,25,970501
1791,"Census Tract 9705.02, Delaware County, New York",36,25,970502
2398,"Census Tract 9706.01, Delaware County, New York",36,25,970601
2872,"Census Tract 9706.02, Delaware County, New York",36,25,970602
2251,"Census Tract 9707, Delaware County, New York",36,25,970700
3528,"Census Tract 9708, Delaware County, New York",36,25,970800
1267,"Census Tract 9709, Delaware County, New York",36,25,970900
2658,"Census Tract 9710, Delaware County, New York",36,25,971000
2247,"Census Tract 9711, Delaware County, New York",36,25,971100
3336,"Census Tract 9712, Delaware County, New York",36,25,971200
1782,"Census Tract 9713, Delaware County, New York",36,25,971300
2764,"Census Tract 9714, Delaware County, New York",36,25,971400
3769,"Census Tract 100, Dutchess County, New York",36,27,10000
4226,"Census Tract 200.03, Dutchess County, New York",36,27,20003
2853,"Census Tract 200.04, Dutchess County, New York",36,27,20004
5272,"Census Tract 200.05, Dutchess County, New York",36,27,20005
4037,"Census Tract 300, Dutchess County, New York",36,27,30000
4595,"Census Tract 400.01, Dutchess County, New York",36,27,40001
3820,"Census Tract 400.03, Dutchess County, New York",36,27,40003
4180,"Census Tract 501.02, Dutchess County, New York",36,27,50102
5482,"Census Tract 501.03, Dutchess County, New York",36,27,50103
6837,"Census Tract 501.04, Dutchess County, New York",36,27,50104
5212,"Census Tract 502.03, Dutchess County, New York",36,27,50203
2812,"Census Tract 502.04, Dutchess County, New York",36,27,50204
4264,"Census Tract 249, Kings County, New York",36,47,24900
1748,"Census Tract 250, Kings County, New York",36,47,25000
4209,"Census Tract 251, Kings County, New York",36,47,25100
5300,"Census Tract 252, Kings County, New York",36,47,25200
3517,"Census Tract 253, Kings County, New York",36,47,25300
3650,"Census Tract 254, Kings County, New York",36,47,25400
4799,"Census Tract 255, Kings County, New York",36,47,25500
3366,"Census Tract 256, Kings County, New York",36,47,25600
2822,"Census Tract 257, Kings County, New York",36,47,25700
5073,"Census Tract 258, Kings County, New York",36,47,25800
2328,"Census Tract 259.01, Kings County, New York",36,47,25901
3560,"Census Tract 259.02, Kings County, New York",36,47,25902
3656,"Census Tract 260, Kings County, New York",36,47,26000
6479,"Census Tract 261, Kings County, New York",36,47,26100
2726,"Census Tract 262, Kings County, New York",36,47,26200
2088,"Census Tract 263, Kings County, New York",36,47,26300
5103,"Census Tract 264, Kings County, New York",36,47,26400
4385,"Census Tract 265, Kings County, New York",36,47,26500
3961,"Census Tract 266, Kings County, New York",36,47,26600
4228,"Census Tract 267, Kings County, New York",36,47,26700
4686,"Census Tract 268, Kings County, New York",36,47,26800
3005,"Census Tract 269, Kings County, New York",36,47,26900
2719,"Census Tract 270, Kings County, New York",36,47,27000
3493,"Census Tract 271, Kings County, New York",36,47,27100
3633,"Census Tract 272, Kings County, New York",36,47,27200
3131,"Census Tract 273, Kings County, New York",36,47,27300
3272,"Census Tract 274, Kings County, New York",36,47,27400
4071,"Census Tract 275, Kings County, New York",36,47,27500
3886,"Census Tract 276, Kings County, New York",36,47,27600
